R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,47.3703983654175,2.31245924892872,22.9957758037838,0.666666666666666,7067.89942379971,11.1669202280577,1.88346207939793,0.138667322048996,0.0,9.6,3.13793103448275,10.0,53.5246503148512,3.33004244327174,27.3463088754139,0.666666666666666,8107.70842995368,26.4147599609188,1.97151247201275,0.0630329226068116,0.0,13.6988888888888,3.72413793103448,1
10.0,50.7278430522301,2.257709717427,30.2891427807523,0.666666666666666,11030.3703180517,13.2729657121007,2.48955160241751,0.360289681801343,0.0,6.16555555555555,2.82758620689655,10.0,53.078360410278,3.30985561209593,28.6202408307475,0.666666666666666,7662.86746439255,35.0597517705682,3.30953387285376,0.228240068414138,0.0,12.7955555555555,3.6551724137931,1
10.0,52.2182070357804,2.51717119184479,37.1077449515284,0.666666666666666,12927.0258314596,12.4859267664089,2.07053352442252,0.294837652611558,0.0,6.15555555555555,2.68965517241379,10.0,51.2530389572996,3.48393663773402,36.3492099536066,0.666666666666666,8617.30641082948,30.0473410010732,1.9117709273137,0.100982672195555,0.0,12.7822222222222,3.62068965517241,1
10.0,47.9706030609767,2.15345821741587,22.8580746541414,0.666666666666666,7347.2132983821,10.0185606400631,1.66855130174996,0.205905063832053,0.0,5.57888888888888,2.44827586206896,10.0,52.411780866033,3.41004239505462,31.6740207605769,0.666666666666666,6536.40457503751,35.3664442971157,3.29696204061725,0.27147431557369,0.0,11.6622222222222,3.72413793103448,1
10.0,50.5974959955589,2.78647380863333,33.0053550244789,0.666666666666666,10187.0006125363,11.4413159864375,1.80269239880391,0.203547241166315,0.0,5.31222222222222,2.44827586206896,10.0,57.4864351640241,2.68057049676543,30.9357302382049,0.666666666666666,6151.91419134067,31.0266667197416,1.98477098284906,0.0897537498500967,0.0,10.3822222222222,3.72413793103448,1
10.0,45.5087880385872,2.25835162303398,23.7161084018072,0.666666666666666,5648.9153337109,12.6281646352026,2.64834487250024,0.299316974518653,0.0,4.66666666666666,2.34482758620689,10.0,58.1854397004336,2.60952121273069,37.7097903922103,0.666666666666666,6786.34536001148,36.2452335658639,2.22629389422647,0.092581421512356,0.0,10.7788888888888,3.75862068965517,1
10.0,44.2212789704037,2.40491329257232,24.1568017769783,0.666666666666666,5435.76197567225,15.8521116658519,1.38522219615931,0.365289150815815,0.0,4.55666666666666,2.34482758620689,10.0,57.0873817414101,2.629451145844,38.1534638101107,0.666666666666666,6701.53048765338,32.2561876246317,1.88086211421641,0.0906705353414767,0.0,10.0322222222222,3.72413793103448,1
10.0,44.6594962994067,2.70005469318963,24.3886475737921,0.666666666666666,6444.84849537867,13.2030502005324,2.21165866363728,0.199303068745296,0.0,4.32888888888888,2.24137931034482,10.0,55.8752954063217,2.71252054901544,38.719026655069,0.666666666666666,6892.83793652931,33.2276552486999,1.98849300709284,0.28040987616144,0.0,10.8055555555555,3.82758620689655,1
10.0,49.069853932211,2.61924473497553,23.1322561022769,0.666666666666666,8070.59082236834,14.2644027381615,1.09271165875374,0.528494027964458,0.0,4.55555555555555,2.20689655172413,10.0,55.9282639101634,2.97615973930467,42.7540317783391,0.666666666666666,7741.30392823005,30.9620990346974,2.07717332041064,0.112625481077396,0.0,10.8055555555555,4.0,1
10.0,47.2798600899675,2.4039538415345,25.5427902040341,0.666666666666666,8289.72800939876,14.2049495909623,1.12972678734492,0.497644827557612,0.0,5.18222222222222,2.10344827586206,10.0,53.8288030464866,2.87609678632102,37.9715141363055,0.666666666666666,8101.95072494632,31.583724193743,2.36491206374271,0.11014870547672,0.0,11.0622222222222,3.86206896551724,1
10.0,47.6628681732088,2.50553275916668,25.0454512678764,0.666666666666666,8719.14467443735,11.5343153560527,1.4003977430279,0.420975897484238,0.0,7.14333333333333,2.0,10.0,51.027573804616,2.91207870896003,30.5889391783612,0.666666666666666,8388.94325461671,32.6741642519303,2.154381722087,0.158825723759168,0.0,8.18222222222221,3.72413793103448,1
10.0,48.6607480984949,2.65150873616378,23.6434589516728,0.666666666666666,8413.82330667877,14.1572878764392,1.53114157072193,0.403378480036965,0.0,6.99555555555555,1.86206896551724,10.0,51.3702229999591,3.05995209615231,34.655900258998,0.666666666666666,9948.63711377962,30.3805745740098,1.57129932801709,0.277623867139057,0.0,13.2055555555555,3.96551724137931,1
10.0,45.922684950193,2.5875889273882,34.8370258632465,0.666666666666666,12332.8614674288,15.144725676786,2.73684959875791,0.0943865361792929,0.0,6.16,1.72413793103448,10.0,49.4261352955505,2.99123336196361,30.6102295755962,0.666666666666666,10293.9323384146,34.366958161749,2.63613172852586,0.318137485114965,0.0,12.5122222222222,4.10344827586206,1
10.0,51.9128384438405,2.7385607314661,22.8772221201485,0.666666666666666,6357.26684221549,14.13720816649,1.52861291540219,0.304193598685556,0.0,7.0,1.82758620689655,10.0,49.3695176294331,3.14184829497554,33.2781152643381,0.666666666666666,11380.4497177092,34.5244634354418,3.30604375375806,0.292452205303942,0.0,12.0233333333333,4.27586206896551,1
10.0,46.4488427326656,2.74362582313086,44.8849848790615,0.666666666666666,13664.5237256087,14.3775749206011,1.66866766858909,0.253836990993888,0.0,7.35999999999999,1.79310344827586,10.0,49.8920619854568,3.50458243383166,37.8321883470559,0.666666666666666,12698.871589792,32.7578374483812,2.92137944185196,0.200057251746155,0.0,11.5333333333333,4.34482758620689,1
10.0,49.4851605688339,2.46033125205946,24.4238742205911,0.666666666666666,7797.44517858798,13.6799703682649,1.80683670473288,0.329692456586093,0.0,6.75555555555555,1.93103448275862,10.0,46.3765708368938,3.20265661640798,25.506591669457,0.666666666666666,9983.58460671745,35.0449067187349,3.9888141798494,0.0668958576477531,0.0,11.5288888888888,4.37931034482758,1
10.0,53.0984614615577,2.60002890823632,17.1441214429161,0.666666666666666,3946.16891019772,13.4861157287957,1.81996162711405,0.26923168594414,0.0,6.31222222222222,2.03448275862068,10.0,42.5839217171981,3.22896791844162,22.4920036139552,0.666666666666666,6720.46820745844,26.5915931535062,3.21529933184984,0.185327474603299,0.0,11.8322222222222,4.34482758620689,1
10.0,50.2364780422004,2.43433477925798,21.3865825469692,0.666666666666666,6245.57150059035,15.7110731725919,2.70858303671281,0.504810791424361,0.0,5.64555555555555,1.96551724137931,10.0,45.0018625682904,3.38008547493006,25.077277194431,0.666666666666666,8753.13005936844,31.1744002839409,2.99696698718806,0.2530448994405,0.0,11.2988888888888,4.03448275862068,1
10.0,50.5537352101974,2.53099393560813,20.7321323433462,0.666666666666666,5549.0288692485,13.8359165015637,2.43449269008405,0.414469131985456,0.0,5.53888888888888,1.96551724137931,10.0,42.8807876401377,3.2356805260443,22.6233464566563,0.666666666666666,6196.12688430064,38.4413358065657,3.91082315987777,0.05048805530698,0.0,12.2888888888888,4.06896551724137,1
10.0,50.7691514345546,2.57155149950092,21.9812452364664,0.666666666666666,5122.02162003195,11.4396313373893,1.69806724835289,0.180264270027163,0.0,5.55666666666666,1.93103448275862,10.0,48.7023061689447,3.2427493317443,38.9604761796022,0.666666666666666,12456.3512333858,31.4072909181453,3.05140896310329,0.339121393190751,0.0,13.1599999999999,4.34482758620689,1
10.0,49.8447644844735,2.72648797727209,26.8675498737977,0.666666666666666,6046.61705243759,11.1477511750669,1.69747614875337,0.210492369734931,0.0,5.78222222222222,1.93103448275862,10.0,49.8432919841801,3.46789404746064,48.6831115451497,0.666666666666666,13012.6906359063,30.7939814827659,3.87063571680948,0.0770695106017051,0.0,15.0055555555555,4.3103448275862,1
10.0,53.5190291405055,2.75670477661908,32.3290054125024,0.666666666666666,3726.76574190431,13.3859461221612,1.03003913902347,0.583738358222776,0.0,6.26222222222222,1.82758620689655,10.0,44.1916389780566,3.18257290342967,27.0627692577383,0.666666666666666,5990.07802854092,27.1057186825763,2.97958429784697,0.316966595164671,0.0,15.0055555555555,4.34482758620689,1
10.0,47.5790619525793,2.91404264078483,32.1159302185169,0.666666666666666,8459.81103541438,13.8084776200372,1.15275588057794,0.506982229195553,0.0,5.89888888888888,1.89655172413793,10.0,38.9459680898985,2.9308762776748,21.4302940860628,1.33333333333333,3251.2966666671,27.3356740943268,3.04405597525547,0.305674743692043,0.0,14.1733333333333,4.27586206896551,1
10.0,49.2980379263475,2.67838029642994,24.7123626434193,0.666666666666666,6443.14598989779,11.8787615057158,1.34833548809673,0.351772099764768,0.0,5.91555555555555,1.93103448275862,10.0,43.3899618951022,3.0217591330697,25.163425279637,0.666666666666666,4284.42397623821,28.5553089505017,2.09519461700977,0.186588732360194,0.0,14.0488888888888,4.13793103448275,1
10.0,48.4572477162879,2.89505298524542,26.331179443557,0.666666666666666,6980.75064775432,13.4676304006021,1.39904086837869,0.335218033031321,0.0,5.98222222222221,1.86206896551724,10.0,45.2711815548367,3.34502125810181,32.014847184666,0.666666666666666,4528.5582059177,27.8387559225231,3.12670807348917,0.173579762900099,0.0,13.9822222222222,4.10344827586206,1
10.0,51.1015972894926,2.44636772068201,25.603529891741,0.666666666666666,6418.70114648819,10.8385289784828,1.62074900047654,0.191342067960736,0.0,6.37888888888888,1.93103448275862,10.0,41.4957308772998,3.01436444450102,20.3076839812152,0.666666666666666,3253.35208484594,30.5534727057448,2.52058005243715,0.193694942330125,0.0,14.5555555555555,4.27586206896551,1
10.0,54.1019685741526,2.3825826935686,35.3711527336647,0.666666666666666,8042.47750854712,11.3223534874595,1.32241711484856,0.366338465766829,0.0,7.49888888888888,1.96551724137931,10.0,39.2794680799961,2.62374870405402,20.6770336140626,0.666666666666666,4159.24427531721,32.7982348424228,3.22179519186979,0.121452272153646,0.0,14.6988888888888,4.48275862068965,1
10.0,50.450245476933,2.5174533771525,25.4776622508539,0.666666666666666,7652.16590557371,10.4198818020122,1.43311544732308,0.291387018345359,0.0,7.29333333333333,2.03448275862068,10.0,38.3369468374118,2.69285335160446,33.9727873914492,0.666666666666666,5495.81071054247,30.8312631941603,2.90573508642124,0.240556307376941,0.0,14.6888888888888,4.55172413793103,1
10.0,49.8085459398409,2.78256877889573,24.9360132719027,0.666666666666666,7854.81869969937,12.8201567408927,1.48992998002185,0.316325802997142,0.0,7.26222222222222,2.0,10.0,40.4151376321217,2.51751504513949,23.1644831387375,0.666666666666666,3586.3476590811,33.5388669169611,3.17554310200878,0.217706728976369,0.0,14.6455555555555,4.48275862068965,1
10.0,51.0776055168604,2.89003858536053,29.0406208508019,0.666666666666666,9274.49179564973,10.4562035213149,1.42929872948507,0.324180318054846,0.0,6.89888888888888,1.93103448275862,10.0,40.3476082218403,2.49516078600656,23.2027873035778,0.666666666666666,3530.97232598623,31.3948551985353,2.87716642809495,0.304762096043924,0.0,14.61,4.51724137931034,1
10.0,52.8970749939338,2.89682048325924,40.715239834492,0.666666666666666,11917.8722277519,13.5427000121856,1.99946367172698,0.178193143726421,0.0,5.68888888888888,1.96551724137931,10.0,40.5125513307644,2.60469670394606,25.5379874351182,0.666666666666666,3362.06884700444,31.4666750355874,2.85264071184461,0.285972172196689,0.0,14.61,4.44827586206896,1
10.0,47.2723411630306,2.91830423164968,22.7747578652288,0.666666666666666,6960.62749419968,10.7841907807886,1.53663689094936,0.303556143334814,0.0,4.93888888888888,2.0,10.0,41.2726204846723,2.57549300344921,22.7634060983949,0.666666666666666,2850.31347066625,27.1925319063277,2.55154212947072,0.165303943656133,0.0,14.4222222222222,4.37931034482758,1
10.0,45.3410943241393,3.04955594362999,19.9539133812437,0.666666666666666,5312.34035472756,11.0603063503319,1.4712413716399,0.317639951020722,0.0,4.56555555555555,2.03448275862068,10.0,43.4352607051173,2.86427381551391,19.4362517322352,1.33333333333333,2301.27838670422,23.388154543274,1.66389470052394,0.255779554029311,0.0,14.4222222222222,4.37931034482758,1
10.0,43.1169815693245,3.46758426085751,30.8380319155087,1.33333333333333,3545.43409777643,10.5558387475153,1.32729907792268,0.399853799777707,0.0,6.24,2.20689655172413,10.0,42.1071329477327,2.75245144964816,25.6990933107344,0.666666666666666,2837.65910838754,22.5058599198277,1.78341997576668,0.192438760079934,0.0,16.5155555555555,4.55172413793103,1
10.0,52.0774157515993,2.79947162360441,38.9016811180256,0.666666666666666,12471.9955475013,10.1276133468405,2.16060653734124,0.109114947994897,0.0,6.24555555555555,2.37931034482758,10.0,42.4439497946677,2.88540464037181,25.3078742127129,0.666666666666666,2825.02670618806,22.2964850412418,1.75648360339201,0.237806559839631,0.0,16.6722222222222,4.82758620689655,1
10.0,47.5411246598776,2.72576631872103,27.2072972586009,0.666666666666666,6672.4707524672,11.0603657643241,1.69578472955147,0.178258911018643,0.0,6.07666666666666,2.37931034482758,10.0,46.1578263544017,2.63267071825427,13.08573645283,1.33333333333333,2452.42495896589,26.67233663068,1.79990336228689,0.166399983138288,0.0,16.6722222222222,4.79310344827586,1
10.0,48.6747003680217,2.7642743497256,34.1826562160344,0.666666666666666,7178.47864290233,11.5802992243141,2.10084133645092,0.125116867592165,0.0,5.64888888888889,2.34482758620689,10.0,47.9669672074713,2.71289268450773,16.2950335592869,0.666666666666666,2729.33730899853,23.463605971238,1.74120860677682,0.244305235594078,0.0,16.5822222222222,4.79310344827586,1
10.0,46.8956280346247,2.74105274010874,32.8936923877264,0.666666666666666,5089.14788843865,11.5014899219397,1.4982563738101,0.306490820942155,0.0,5.66222222222222,2.37931034482758,10.0,47.7248608554895,2.74417558246456,15.861014938751,1.33333333333333,2434.86089299357,27.2715652904506,2.34049703391856,0.164638779742412,0.0,15.6988888888888,4.62068965517241,1
10.0,43.6490708104176,2.49093518755218,19.2381285128677,1.33333333333333,3203.02101569596,11.728192903335,1.08745108647578,0.55412483048859,0.0,5.62666666666666,2.34482758620689,10.0,43.8536097802549,2.64378487370447,26.130818853126,0.666666666666666,3524.93410925238,26.3622694490749,2.67346546882854,0.111752371315304,0.0,15.6622222222222,4.55172413793103,1
10.0,41.0131340948465,2.29768731265084,16.0136961811686,1.33333333333333,3164.54019607432,11.2706088738826,1.21732293034354,0.445449618846235,0.0,5.72888888888889,2.20689655172413,10.0,48.6388325807983,2.52246508413003,15.2229484689373,1.33333333333333,1868.46217316256,28.1354384820332,2.10046005903972,0.132035436554908,0.0,15.4055555555555,4.51724137931034,1
10.0,42.5847069597927,2.43460386713288,16.9000402812191,1.33333333333333,3047.47582641585,10.9171185817734,1.63925887831884,0.249932876831394,0.0,5.24888888888888,2.10344827586206,10.0,46.5484657430293,2.61948092537862,26.3043010159563,0.666666666666666,2432.46612844692,29.0283387159553,2.13058528897891,0.0483512485342652,0.0,15.6622222222222,4.13793103448275,1
10.0,44.1383989422396,2.74802810710557,24.4538376546018,1.33333333333333,3001.21075390729,11.6799452646986,1.19060926357243,0.446030718426817,0.0,5.31222222222222,2.10344827586206,10.0,49.9080681175149,2.59870488838574,21.3731758237968,0.666666666666666,1630.30660952973,29.6386840030706,2.32497839203895,0.0646904861927582,0.0,11.96,3.82758620689655,1
10.0,42.2279033285262,2.65535119160941,19.3890174865421,1.33333333333333,3332.60100372578,11.724549269285,1.4766360475533,0.197592206645448,0.0,5.38222222222222,2.03448275862068,10.0,52.0280313305286,2.72759669897337,21.6774173244221,0.666666666666666,1906.75042200988,27.2247503099936,2.45053210411187,0.0780044673252601,0.0,11.7388888888888,3.58620689655172,1
10.0,37.2855558760011,2.40388761473714,24.9768129533301,0.666666666666666,6740.38017166059,11.8307080928551,2.33933665252229,0.347241537450247,0.0,5.38222222222222,2.10344827586206,10.0,50.7158197119523,2.57302947677304,21.9761947164965,0.666666666666666,1701.87467859392,27.6651851942639,2.5286497326801,0.0706831398682613,0.0,12.1122222222222,3.48275862068965,1
10.0,40.5086468367136,2.46423350531067,16.660504654768,1.33333333333333,4124.31036182177,9.75312704920639,1.72522088408935,0.106802780720834,0.0,5.44888888888888,2.0,10.0,47.5220593021898,2.26142095776143,37.9005596107756,0.666666666666666,2692.74827793558,34.2568730769089,3.61717255338502,0.122902334144284,0.0,12.0322222222222,3.58620689655172,1
10.0,39.331423522978,2.58644239433236,19.0339352781728,1.33333333333333,4517.97648506681,13.5202837680441,1.20983656913937,0.488074535880741,0.0,5.33888888888888,2.0,10.0,49.6757485800034,2.40265627364708,36.7103604979577,0.666666666666666,2405.58308729842,32.5229487357665,3.14554853656187,0.130362647047763,0.0,12.9599999999999,3.62068965517241,1
10.0,38.471179005615,2.51790473991465,21.890032868875,1.33333333333333,4602.33834104994,11.1961631273544,1.54000672967976,0.226016094611695,0.0,5.33888888888888,2.17241379310344,10.0,48.2569496430487,2.83483619949185,56.1282669972041,0.666666666666666,4070.85878900836,27.8351098837777,2.66635207235518,0.0307557961298426,0.0,12.96,3.93103448275862,1
10.0,38.7123519710382,2.68528867431593,23.1919046467016,0.666666666666666,4301.79189584533,10.5956235392648,2.04167471697635,0.189446657709359,0.0,5.18222222222222,2.13793103448275,10.0,52.1153154121819,2.29793549477375,34.0203507373505,0.666666666666666,3599.09985067635,29.1994570806915,2.76249287885639,0.279230408696873,0.0,12.49,3.89655172413793,1
10.0,46.5709674003099,2.69512450227066,44.594785873146,0.666666666666666,7035.11810572624,11.7258681353888,0.935158706302184,0.624286511735559,0.0,4.69888888888888,2.13793103448275,10.0,57.2057076039442,2.29601846725048,20.5414867945903,0.666666666666666,6040.42880819699,27.4430388762795,3.1255821948681,0.102821662577403,0.0,10.49,3.51724137931034,1
